zip,city,pop,state,loc
1001,AGAWAM,15338,MA,"[-72.622739, 42.070206]"
1002,CUSHMAN,36963,MA,"[-72.51565, 42.377017]"
1005,BARRE,4546,MA,"[-72.108354, 42.409698]"
1007,BELCHERTOWN,10579,MA,"[-72.410953, 42.275103]"
1008,BLANDFORD,1240,MA,"[-72.936114, 42.182949]"
1010,BRIMFIELD,3706,MA,"[-72.188455, 42.116543]"
